title,description,author,image_link,preview_link,publisher,published_date,info_link,category,rating
"Sound Wormy: Memoir of Andrew Gennett, Lumberman","Set in what remains some of the wildest country in the United States, Sound Wormy recalls a time when regulations were few and resources were abundant for the southern lumber industry. In 1901 Andrew Gennett put all of his money into a tract of timber along the Chattooga River watershed, which traverses parts of Georgia, South Carolina, and North Carolina. By the time he wrote his memoir almost forty years later, Gennett had outwitted and outworked countless competitors in the southern mountains to make his mark as one of the region's most seasoned, innovative, and successful lumbermen. His recollections of a rough-and-ready outdoors life are filled with details of logging, from the first ""cruise"" of a timber stand to the moment when the last board lies ""on sticks"" in the mill yard. He tells how massive poplars, oaks, and other hardwoods had to be felled and trimmed by hand, dragged down mountain slopes by draft animals, floated downstream or carried by rail to the mill, and then sawn, graded, and stacked for drying. He tells of buying timber rights in a land market filled with ""sharp"" operators, where titles and surveys were often contested and kinship and custom were on an equal footing with the law. Gennett saw more than potential ""boardfeet"" when he looked at a tree. He recalls, for instance, his efforts to convince the U.S. Forest Service to purchase undisturbed areas of wilderness at a time when its mandate was to condemn and buy up farmed-out and clear-cut land. One such sale initiated by Gennett would become the Joyce Kilmer Wilderness in North Carolina. Filled with logging lore and portraits of the southern mountains and their people, Sound Wormy adds an absorbing new chapter to the region's natural and environmental history.",Andrew Gennett,http://books.google.com/books/content?id=5arHjMc2-xcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=5arHjMc2-xcC&printsec=frontcover&dq=Sound+Wormy:+Memoir+of+Andrew+Gennett,+Lumberman&hl=&cd=1&source=gbs_api",University of Georgia Press,2010,"http://books.google.nl/books?id=5arHjMc2-xcC&dq=Sound+Wormy:+Memoir+of+Andrew+Gennett,+Lumberman&hl=&source=gbs_api",Technology & Engineering,1
Ultimate Guide to Weight Training for Softball,"""The Ultimate Guide to Weight Training for Softball"" is the most comprehensive and up-to-date softball-specific training guide in the world today. It contains descriptions and photographs of nearly 100 of the most effective weight training, flexibility, and abdominal exercises used by athletes worldwide. This book features year round softball-specific weight training programs guaranteed to improve your performance and get you results. No other softball book to date has been so well designed, so easy to use, and so committed to weight training . This book will have players increasing arm strength, bat speed, and overall quickness and power on the diamond, leading to an increase in batting average, onbase percentage, steals, and overall performance. You will build the strength and power needed to hit the ball out of the park and you will build the stamina and endurance needed to go strong until the final pitch. Both beginners and advanced athletes and weight trainers can follow this book and utilize its programs. From recreational to professional, thousands of athletes all over the world are already benefiting from this book and its techniques, and now you can too!",Rob Price,http://books.google.com/books/content?id=jzHjQZfeH3YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=jzHjQZfeH3YC&printsec=frontcover&dq=Ultimate+Guide+to+Weight+Training+for+Softball&hl=&cd=1&source=gbs_api,Price World Publishing,2014,https://play.google.com/store/books/details?id=jzHjQZfeH3YC&source=gbs_api,Sports & Recreation,4
Upheaval from the Abyss: Ocean Floor Mapping and the Earth Science Revolution,"Not some eldrich Lovecrafted monster or high-tech Hollywood virtual creation, nor even de-hibernating earth itself has made the most impact when it rose from the ocean depths, says Lawrence, a freelance journalist with a background in biology and geology. It has been the theories of the geological history of the plant. He narrates the development of the theory of plate tectonics from its continental- drift larval stage to its mainstream triumph in the later 1960s. Annotation copyrighted by Book News Inc., Portland, OR.","David M. Lawrence, 1961-.... Lawrence",http://books.google.com/books/content?id=Bx2B7nsdbb0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=Bx2B7nsdbb0C&printsec=frontcover&dq=Upheaval+from+the+Abyss:+Ocean+Floor+Mapping+and+the+Earth+Science+Revolution&hl=&cd=1&source=gbs_api,Rutgers University Press,2002,http://books.google.com/books?id=Bx2B7nsdbb0C&dq=Upheaval+from+the+Abyss:+Ocean+Floor+Mapping+and+the+Earth+Science+Revolution&hl=&source=gbs_api,Science,1
Interactive Spatial Data Analysis,"A comprehensive, data-driven introduction to modern spatial data analysis, a field which is playing an increasing role in many areas of research and policy making. Provides full explanations for a wide variety of methods, with illustrated with case studies. Data sets for all the case studies are included on an accompanying computer disk, together with a substantial interactive DOS software package for the display and analysis of spatial data.","Trevor C. Bailey, Anthony C. Gatrell",http://books.google.com/books/content?id=WwbvAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=WwbvAAAAMAAJ&q=Interactive+Spatial+Data+Analysis&dq=Interactive+Spatial+Data+Analysis&hl=&cd=1&source=gbs_api,Prentice Hall,1995,http://books.google.com/books?id=WwbvAAAAMAAJ&dq=Interactive+Spatial+Data+Analysis&hl=&source=gbs_api,Science,1
VOICES IN THE WILDERNESS,American nature writers as literary artists and political catalysts.,Daniel G. Payne,http://books.google.com/books/content?id=-NV2Ol3NfXMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=-NV2Ol3NfXMC&pg=PP1&dq=VOICES+IN+THE+WILDERNESS&hl=&cd=1&source=gbs_api,UPNE,1996,http://books.google.com/books?id=-NV2Ol3NfXMC&dq=VOICES+IN+THE+WILDERNESS&hl=&source=gbs_api,Science,1
Handbook of Technical Writing,"New to this edition: Up-to-date information on on-line research and computer resources. A unique four-way access system enables users of the Handbook of Technical Writing to find what they need quickly and get on with the job of writing: 1. The hundreds of entries in the body of the Handbook are alphabetically arranged, so you can flip right to the topic at hand. Words and phrases in bold type provide cross-references to related entries. 2. The topical key groups alphabetical entries and page numbers under broader topic categories. This topical table of contents allows you to check broader subject areas for the specific topic you need. 3. The checklist of the writing process summarizes the opening essay on ""Five Steps to Successful Writing"" in checklist form with page references to related topics, making it easy to use the Handbook as a writing text. 4. The comprehensive index provides an exhaustive listing of related and commonly confused topics, so you can easily locate information even when you don't know the exact term you're looking for.",Charles T. Brusaw,http://books.google.com/books/content?id=Q16UAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=Q16UAQAACAAJ&dq=Handbook+of+Technical+Writing&hl=&cd=1&source=gbs_api,St. Martin's Press,1997,http://books.google.com/books?id=Q16UAQAACAAJ&dq=Handbook+of+Technical+Writing&hl=&source=gbs_api,Technology & Engineering,2
The Regulatory Genome: Gene Regulatory Networks In Development And Evolution,"Gene regulatory networks are the most complex, extensive control systems found in nature. The interaction between biology and evolution has been the subject of great interest in recent years. The author, Eric Davidson, has been instrumental in elucidating this relationship. He is a world renowned scientist and a major contributor to the field of developmental biology. The Regulatory Genome beautifully explains the control of animal development in terms of structure/function relations of inherited regulatory DNA sequence, and the emergent properties of the gene regulatory networks composed of these sequences. New insights into the mechanisms of body plan evolution are derived from considerations of the consequences of change in developmental gene regulatory networks. Examples of crucial evidence underscore each major concept. The clear writing style explains regulatory causality without requiring a sophisticated background in descriptive developmental biology. This unique text supersedes anything currently available in the market. The only book in the market that is solely devoted to the genomic regulatory code for animal development Written at a conceptual level, including many novel synthetic concepts that ultimately simplify understanding Presents a comprehensive treatment of molecular control elements that determine the function of genes Provides a comparative treatment of development, based on principles rather than description of developmental processes Considers the evolutionary processes in terms of the structural properties of gene regulatory networks Includes 42 full-color descriptive figures and diagrams",Eric H. Davidson,http://books.google.com/books/content?id=F2ibJj1LHGEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=F2ibJj1LHGEC&printsec=frontcover&dq=The+Regulatory+Genome:+Gene+Regulatory+Networks+In+Development+And+Evolution&hl=&cd=1&source=gbs_api,Elsevier,2010,https://play.google.com/store/books/details?id=F2ibJj1LHGEC&source=gbs_api,Science,1
The Whole Foods Allergy Cookbook: Two Hundred Gourmet & Homestyle Recipes for the Food Allergic Family,"Provides recipes free of milk, eggs, wheat, soy, peanuts, tree nuts, fish, and shellfish, and includes such dishes as cherry dijon pork chops, Greek salad, lemon quinoa, soft pretzels, and orange zucchini bread.",Cybele Pascal,http://books.google.com/books/content?id=6XVyYlWocJUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=6XVyYlWocJUC&printsec=frontcover&dq=The+Whole+Foods+Allergy+Cookbook:+Two+Hundred+Gourmet&hl=&cd=1&source=gbs_api,Vital Health Publishing,2006,http://books.google.com/books?id=6XVyYlWocJUC&dq=The+Whole+Foods+Allergy+Cookbook:+Two+Hundred+Gourmet&hl=&source=gbs_api,Cooking,3
The Deming Management Method,"Whether you're the owner of our own small business, a middle manager in a mid-sized company, or the CEO of a multinational, this book can show you how to improve your profits and productivity. How? By following the principles of The Deming Management Method. Middle- and top-echelon managers in particular will find Dr. Deming's method provocative and controversial. He is for a total revamping of the way American managers manage. Some of his pet peeves are: managers who manage by slogans or by setting quotas, managers who don't know what their jobs are and who can't define the responsibilities of the workers under them, managers who tend to blame workers, not realizing that workers want to take pride in their work. Change, Dr. Deming beliees, starts at the top with an informed, quality-conscious management. This book includes excellent advice on how to achieve that level of management expertise in the author's analysis of Dr. Deming's famous 14 Points for Managers and his Deadly diseases of management. Dr. Deming's management techniques are all carefully explained in this detailed, step-by-step treatment of their major points and of their practical applications to everyday business life. A large portion of The Deming Management Method is devoted to practical applications of the method by some of American's most innovative firms, including Honeywell, AT&T and Campbell's Soup.",Mary Walton,http://books.google.com/books/content?id=4tPlxq76ssYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=4tPlxq76ssYC&printsec=frontcover&dq=The+Deming+Management+Method&hl=&cd=1&source=gbs_api,Penguin,1988,http://books.google.com/books?id=4tPlxq76ssYC&dq=The+Deming+Management+Method&hl=&source=gbs_api,Business & Economics,2
"Biochemistry, Vol. 1: Biomolecules, Mechanisms of Enzyme Action, and Metabolism","Environmental Chemistry, Eighth Edition builds on the same organizational structure validated in previous editions tosystematically develop the principles, tools, and techniques of environmental chemistry to provide students and professionals with a clear understanding of the science and its applications. Revised and updated since the publication of the best-selling Seventh Edition, this text continues to emphasize the major concepts essential to the practice of environmental science, technology, and chemistry while introducing the newest innovations to the field. The author provides clear explanations to important concepts such as the anthrosphere, industrial ecosystems, geochemistry, aquatic chemistry, and atmospheric chemistry, including the study of ozone-depleting chlorofluorocarbons. The subject of industrial chemistry and energy resources is supported by pertinent topics in recycling and hazardous waste. Several chapters review environmental biochemistry and toxicology, and the final chapters describe analytical methods for measuring chemical and biological waste. New features in this edition include: enhanced coverage of chemical fate and transport; industrial ecology, particularly how it is integrated with green chemistry; conservation principles and recent accomplishments in sustainable chemical science and technology; a new chapter addressing terrorism and threats to the environment; and the use of real world examples.",Stanley E. Manahan,http://books.google.com/books/content?id=k01YDY2vQwoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.com/books?id=k01YDY2vQwoC&pg=PA629&dq=Biochemistry,+Vol.+1:+Biomolecules,+Mechanisms+of+Enzyme+Action,+and+Metabolism&hl=&cd=1&source=gbs_api",CRC Press,2004,"http://books.google.com/books?id=k01YDY2vQwoC&dq=Biochemistry,+Vol.+1:+Biomolecules,+Mechanisms+of+Enzyme+Action,+and+Metabolism&hl=&source=gbs_api",Science,2
The Elements of C++ Style (Sigs Reference Library),"The Elements of C++ Style, first published in 2004, is for all C++ practitioners, especially for those working in teams where consistency is critical. Just as Strunk and White's The Elements of Style provides rules of usage for writing in the English language, this text furnishes a set of rules for writing in C++. The authors offer a collection of standards and guidelines for creating solid C++ code that will be easy to understand, enhance and maintain. The book provides conventions for:  formatting  naming  documentation  programming  and packaging for the latest ANSI standard of C++, and also includes discussion of advanced topics such as templates.","Trevor Misfeldt, Gregory Bumgardner, Andrew Gray, Luo Xiaoping",http://books.google.com/books/content?id=Qx2-GiRSq6oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=Qx2-GiRSq6oC&printsec=frontcover&dq=The+Elements+of+C+++Style+(Sigs+Reference+Library)&hl=&cd=1&source=gbs_api,Cambridge University Press,2004,https://play.google.com/store/books/details?id=Qx2-GiRSq6oC&source=gbs_api,Computers,1
Foundation PHP for Dreamweaver 8,"* The book supports the new version of Dreamweaver, a huge potential market! * This book is fairly unique within that market - a book purely focused on PHP web development with Dreamweaver that teaches professional techniques, and doesnt treat readers like idiots (it isnt aimed at the ""dummies"" audience.) * Dreamweaver has over 3 million users worldwide.",David Powers,http://books.google.com/books/content?id=KVYB-_CwIAMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=KVYB-_CwIAMC&printsec=frontcover&dq=Foundation+PHP+for+Dreamweaver+8&hl=&cd=1&source=gbs_api,Apress,2006,http://books.google.com/books?id=KVYB-_CwIAMC&dq=Foundation+PHP+for+Dreamweaver+8&hl=&source=gbs_api,Computers,2
System Safety Engineering and Management,"Comprehensive in scope, it describes the process of system safety--from the creation and management of a safety program on a system under development to the analysis that must be performed as this system is designed and produced to assure acceptable risk in its operation. Unique in its coverage, it is the only work on this subject that combines full descriptions of the management and analysis processes and procedures in one handy volume. Designed for both system safety managers and engineers, it incorporates the safety procedures used by the Department of Defense and NASA and explains basic statistical methods and network analysis methods which provide an understanding of the engineering analysis methods that follow.","Harold E. Roland, Brian Moriarty",http://books.google.com/books/content?id=BVjmPyhOfDkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=BVjmPyhOfDkC&printsec=frontcover&dq=System+Safety+Engineering+and+Management&hl=&cd=1&source=gbs_api,John Wiley & Sons,1991,http://books.google.com/books?id=BVjmPyhOfDkC&dq=System+Safety+Engineering+and+Management&hl=&source=gbs_api,Technology & Engineering,3
"Web Design in a Nutshell, 2nd Edition","Details a variety of front-end technologies and techniques and reviews Web design fundamentals while explaining how to work with HTML, graphics, and multimedia and interactive applications.",Jennifer Niederst Robbins,http://books.google.com/books/content?id=QndQfp5YWCEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.com/books?id=QndQfp5YWCEC&pg=PP1&dq=Web+Design+in+a+Nutshell,+2nd+Edition&hl=&cd=1&source=gbs_api","""O'Reilly Media, Inc.""",2006,"http://books.google.com/books?id=QndQfp5YWCEC&dq=Web+Design+in+a+Nutshell,+2nd+Edition&hl=&source=gbs_api",Computers,2
"Call Center Operation: Design, Operation and Maintenance","Complete coverage of the critical issues to set up, manage and efficiently maintain a call center.",Duane Sharp,http://books.google.com/books/content?id=0ZdG1qF2XvYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.com/books?id=0ZdG1qF2XvYC&pg=PT3&dq=Call+Center+Operation:+Design,+Operation+and+Maintenance&hl=&cd=1&source=gbs_api",Digital Press,2003,"http://books.google.com/books?id=0ZdG1qF2XvYC&dq=Call+Center+Operation:+Design,+Operation+and+Maintenance&hl=&source=gbs_api",Computers,3
Writing the Laboratory Notebook (American Chemical Society Publication),"Describes in general how scientists can use handwritten research notebooks as a tool to record their research in progress, and in particular the legal protocols for industrial scientists to handwrite their research in progress so they can establish priority of invention in case a patent suit arises.",Howard M. Kanare,http://books.google.com/books/content?id=GGhQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=GGhQAAAAMAAJ&q=Writing+the+Laboratory+Notebook+(American+Chemical+Society+Publication)&dq=Writing+the+Laboratory+Notebook+(American+Chemical+Society+Publication)&hl=&cd=1&source=gbs_api,Amer Chemical Society,1985,http://books.google.com/books?id=GGhQAAAAMAAJ&dq=Writing+the+Laboratory+Notebook+(American+Chemical+Society+Publication)&hl=&source=gbs_api,Science,2
CONSTRUCTION COST ANALYSIS AND ESTIMATING,"This work provides principles & techniques for the evaluation of construction design, emphasizing the importance of strong analysis skills & exploring estimation. It aims to provide readers with a balanced & cohesive overview of these two areas.",Phillip F. Ostwald,http://books.google.com/books/content?id=xYJUAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=xYJUAAAAMAAJ&q=CONSTRUCTION+COST+ANALYSIS+AND+ESTIMATING&dq=CONSTRUCTION+COST+ANALYSIS+AND+ESTIMATING&hl=&cd=1&source=gbs_api,Pearson,2001,http://books.google.com/books?id=xYJUAAAAMAAJ&dq=CONSTRUCTION+COST+ANALYSIS+AND+ESTIMATING&hl=&source=gbs_api,Technology & Engineering,1
Practical Neural Network Recipies in C++,"This text serves as a cookbook for neural network solutions to practical problems using C++. It will enable those with moderate programming experience to select a neural network model appropriate to solving a particular problem, and to produce a working program implementing that network. The book provides guidance along the entire problem-solving path, including designing the training set, preprocessing variables, training and validating the network, and evaluating its performance. Though the book is not intended as a general course in neural networks, no background in neural works is assumed and all models are presented from the ground up. The principle focus of the book is the three layer feedforward network, for more than a decade as the workhorse of professional arsenals. Other network models with strong performance records are also included. Bound in the book is an IBM diskette that includes the source code for all programs in the book. Much of this code can be easily adapted to C compilers. In addition, the operation of all programs is thoroughly discussed both in the text and in the comments within the code to facilitate translation to other languages.",Timothy Masters,http://books.google.com/books/content?id=7Ez_Pq0sp2EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=7Ez_Pq0sp2EC&printsec=frontcover&dq=Practical+Neural+Network+Recipies+in+C&hl=&cd=1&source=gbs_api,Morgan Kaufmann,1993,http://books.google.com/books?id=7Ez_Pq0sp2EC&dq=Practical+Neural+Network+Recipies+in+C&hl=&source=gbs_api,Computers,4
Theatre of Fish: Travels Through Newfoundland and Labrador (Vintage Departures),"Presents a journey through the harsh landscapes of the Canadian region of Newfoundland and Labrador, examining the area's unique history, culture, language, and the lives of the people living on the extreme edge of the Americas.",John Gimlette,http://books.google.com/books/content?id=u75LPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=u75LPgAACAAJ&dq=Theatre+of+Fish:+Travels+Through+Newfoundland+and+Labrador+(Vintage+Departures)&hl=&cd=1&source=gbs_api,Vintage Books,2006,http://books.google.nl/books?id=u75LPgAACAAJ&dq=Theatre+of+Fish:+Travels+Through+Newfoundland+and+Labrador+(Vintage+Departures)&hl=&source=gbs_api,Travel,3
The Hitchhiker's Guide to Lean: Lessons from the Road,"Hitchhikers do not travel a fixed path. They intentionally wander so they can learn and grow along the way. Embarking on the lean journey is similar; there are many roads on which to wander and no single one is right for all. This title concludes with interviews of lean practitioners on the front lines of change at Chrysler, DTE Energy, and Nemak.","Jamie Flinchbaugh, Andy Carlino",http://books.google.com/books/content?id=5Z11KmhPDqgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=5Z11KmhPDqgC&printsec=frontcover&dq=The+Hitchhiker%27s+Guide+to+Lean:+Lessons+from+the+Road&hl=&cd=1&source=gbs_api,Society of Manufacturing Engineers,2006,https://play.google.com/store/books/details?id=5Z11KmhPDqgC&source=gbs_api,Business & Economics,1
Cooking at Home with The Culinary Institute of America,"Contains 150 recipes for stylish hors d'oeuvres, grouped in seven categories, including hors de'oeuvre in bite-size containers; fillings, dips, and toppings; filled or stuffed, layered, and rolled; skewered and dipped; bowls and platters; cheese service; and bite-size desserts; with serving suggestions.",Culinary Institute of America,http://books.google.com/books/content?id=lt-bpdo4UxoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=lt-bpdo4UxoC&printsec=frontcover&dq=Cooking+at+Home+with+The+Culinary+Institute+of+America&hl=&cd=1&source=gbs_api,John Wiley & Sons,2007,http://books.google.com/books?id=lt-bpdo4UxoC&dq=Cooking+at+Home+with+The+Culinary+Institute+of+America&hl=&source=gbs_api,Cooking,1
.NET Multithreading,"The introduction of the Microsoft .NET framework not only brings developers a powerful, cohesive toolset for the development of new Windows and Web applications -- it also replaces COM as the technology of choice for building components on Windows platforms. Components are the fundamental building blocks of .NET applications; they can both simplify and add flexibility to complex applications. Applied properly, component-oriented programming enable reuse, allow for long-term maintenance, application extensibility and scalability. Component technology is nothing new, but the .NET Framework offers developers a new way to develop binary components rapidly, without the hurdles that many COM developers have had to deal with prior to .NET. While retaining all of the core concepts that define component-oriented development--language independence, separation of interface from implementation, binary compatibility, versioning, concurrency management, location transparency, security, deployment--.NET is built upon a fresh component-oriented runtime that has an easier time providing these core concepts. Programming .NET Components offers a complete introduction to the new Microsoft .NET component model, focusing on the aspects of .NET that make it ideal for building reusable, maintainable, and robust components. Author Juval Lwy, a noted authority on component-oriented programming, teaches the intricacies of .NET component programming and the related system issues to application developers, along with relevant design guidelines, tips, best practices, and known pitfalls. The book is packed with helpful original utilities aimed at simplifying the programming model and increasing the developer productivity. The book begins with an appreciation for the ""why"" and fundamentals of component-oriented programming, and then continues with an introduction to .NET essentials. Following practical, expert advice on effective .NET development techniques, the book then devotes a chapter to each of the following features critical to component development: Resource management Versioning Events Asynchronous calls Multithreading Serialization Remoting Component services Security. Programming .NET Components offers everything you'll need to know to program components for real-life .NET applications, using Windows Forms, ASP.NET, ADO.NET, or web services. Anyone interested in developing .NET applications, especially enterprise level, will find this book an invaluable resource.",Juval Lwy,http://books.google.com/books/content?id=Jjgx51SS95MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Jjgx51SS95MC&pg=PA196&dq=.NET+Multithreading&hl=&cd=1&source=gbs_api,"""O'Reilly Media, Inc.""",2003,http://books.google.nl/books?id=Jjgx51SS95MC&dq=.NET+Multithreading&hl=&source=gbs_api,Computers,3
Quick Tips for Better Business Writing,"DON'T LET YOUR WRITING HOLD YOU BACK. When youre fumbling for words and pressed for time, you might be tempted to dismiss good business writing as a luxury. But its a skill you must cultivate to succeed: Youll lose time, money, and influence if your e-mails, proposals, and other important documents fail to win people over. The HBR Guide to Better Business Writing, by writing expert Bryan A. Garner, gives you the tools you need to express your ideas clearly and persuasively so clients, colleagues, stakeholders, and partners will get behind them. This book will help you:  Push past writers block  Graband keepreaders attention  Earn credibility with tough audiences  Trim the fat from your writing  Strike the right tone  Brush up on grammar, punctuation, and usage",Bryan A. Garner,http://books.google.com/books/content?id=22j0XxoLJggC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=22j0XxoLJggC&printsec=frontcover&dq=Quick+Tips+for+Better+Business+Writing&hl=&cd=1&source=gbs_api,Harvard Business Review Press,2013,https://play.google.com/store/books/details?id=22j0XxoLJggC&source=gbs_api,Business & Economics,1
